id_participant,prolific_id,date,date_completed,condition_exp,completed,UNKNOWN,FRIEND,NEUTRAL,HOSTILE,ASSUMED_FRIEND,ASSUMED_HOSTILE,UNCERTAIN_FRIEND,UNCERTAIN_HOSTILE,order_trials_12,order_trials_24
456,5f5600d0ec92329cdbd147ed,2020-12-14 12:36:05,2020-12-14 12:46:31,5,1,GRAY,GREEN,BLUE,RED,PURPLE,YELLOW,NA,NA,1|5 => 5|6 => 5|4 => 6|2 => 1|6 => 3|5 => 5|3 => 6|5 => 6|4 => 5|4 => 1|5 => 5|1 => 4|2 => 6|4 => 1|3 => 1|5 => 6|3 => 5|1 => 6|4 => 3|6 => 1|4 => 2|3 => 5|3 => 1|2 => 4|3 => 5|1 => 5|1 => 6|3 => 5|2 => 1|2,1|5 => 5|2 => 5|6 => 1|2 => 2|4 => 5|3 => 4|1 => 5|6 => 1|4 => 1|4 => 5|2 => 6|5 => 6|4 => 6|1 => 1|6 => 2|5 => 6|1 => 1|2 => 5|4 => 5|1 => 1|2 => 6|5 => 2|1 => 5|3 => 5|6 => 6|4 => 1|6 => 6|2 => 1|5 => 1|3
457,5f5503435d41a489068ff50b,2020-12-14 12:41:02,2020-12-14 12:53:47,5,1,GRAY,GREEN,BLUE,RED,PURPLE,YELLOW,NA,NA,2|6 => 6|2 => 6|4 => 6|2 => 5|1 => 6|1 => 5|2 => 5|3 => 2|5 => 3|6 => 1|3 => 1|4 => 1|6 => 3|5 => 1|5 => 6|5 => 4|1 => 1|6 => 6|4 => 1|5 => 5|3 => 5|2 => 5|3 => 5|4 => 1|3 => 1|5 => 6|2 => 6|1 => 3|2 => 5|1,6|4 => 6|1 => 5|3 => 4|3 => 2|4 => 1|4 => 5|6 => 1|2 => 2|3 => 6|3 => 1|6 => 5|4 => 5|6 => 6|4 => 1|3 => 5|4 => 5|2 => 4|5 => 6|1 => 1|6 => 1|3 => 6|5 => 1|3 => 2|1 => 5|1 => 6|2 => 6|5 => 5|4 => 1|2 => 1|2
458,5f6db21c850e4922efe46ae4,2020-12-14 13:35:29,2020-12-14 13:47:00,6,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,2|6 => 6|2 => 6|4 => 6|2 => 5|1 => 6|1 => 5|2 => 5|3 => 2|5 => 3|6 => 1|3 => 1|4 => 1|6 => 3|5 => 1|5 => 6|5 => 4|1 => 1|6 => 6|4 => 1|5 => 5|3 => 5|2 => 5|3 => 5|4 => 1|3 => 1|5 => 6|2 => 6|1 => 3|2 => 5|1,6|4 => 6|1 => 5|3 => 4|3 => 2|4 => 1|4 => 5|6 => 1|2 => 2|3 => 6|3 => 1|6 => 5|4 => 5|6 => 6|4 => 1|3 => 5|4 => 5|2 => 4|5 => 6|1 => 1|6 => 1|3 => 6|5 => 1|3 => 2|1 => 5|1 => 6|2 => 6|5 => 5|4 => 1|2 => 1|2
459,5ec015f79264f84145af1bb4,2020-12-14 13:35:31,2020-12-14 13:47:23,6,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,1|4 => 1|4 => 1|5 => 3|4 => 5|3 => 1|6 => 3|2 => 6|1 => 5|4 => 2|6 => 6|3 => 6|3 => 1|4 => 2|4 => 5|4 => 6|2 => 1|2 => 5|1 => 5|6 => 5|1 => 5|4 => 3|5 => 1|6 => 5|6 => 1|5 => 6|2 => 6|5 => 4|1 => 2|3 => 5|3,1|3 => 1|2 => 5|2 => 6|4 => 5|1 => 1|6 => 6|1 => 1|4 => 1|6 => 6|5 => 6|4 => 1|3 => 4|6 => 6|4 => 1|5 => 6|2 => 1|3 => 5|2 => 3|1 => 6|3 => 2|5 => 5|6 => 5|3 => 2|1 => 6|5 => 5|3 => 1|2 => 5|1 => 6|1 => 4|5
460,5ecabb59401c3505e1c99513,2020-12-14 13:35:32,2020-12-14 13:47:42,6,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,6|1 => 1|3 => 6|3 => 1|5 => 6|5 => 5|3 => 1|6 => 6|1 => 5|3 => 1|6 => 2|5 => 5|6 => 1|5 => 5|6 => 5|4 => 6|4 => 6|2 => 6|1 => 6|2 => 1|3 => 1|4 => 1|4 => 4|3 => 5|2 => 3|5 => 3|1 => 1|4 => 5|6 => 1|3 => 4|6,6|2 => 6|4 => 1|6 => 5|1 => 1|4 => 5|3 => 4|5 => 5|4 => 6|2 => 2|4 => 5|4 => 1|6 => 6|4 => 5|2 => 3|6 => 6|4 => 6|5 => 1|5 => 4|2 => 2|1 => 5|4 => 5|2 => 6|4 => 5|1 => 5|3 => 6|5 => 6|1 => 5|6 => 1|3 => 3|4
461,5e8e55509422bb10abed1f54,2020-12-14 13:35:40,2020-12-14 13:46:39,6,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,2|6 => 6|2 => 6|4 => 6|2 => 5|1 => 6|1 => 5|2 => 5|3 => 2|5 => 3|6 => 1|3 => 1|4 => 1|6 => 3|5 => 1|5 => 6|5 => 4|1 => 1|6 => 6|4 => 1|5 => 5|3 => 5|2 => 5|3 => 5|4 => 1|3 => 1|5 => 6|2 => 6|1 => 3|2 => 5|1,6|4 => 6|1 => 5|3 => 4|3 => 2|4 => 1|4 => 5|6 => 1|2 => 2|3 => 6|3 => 1|6 => 5|4 => 5|6 => 6|4 => 1|3 => 5|4 => 5|2 => 4|5 => 6|1 => 1|6 => 1|3 => 6|5 => 1|3 => 2|1 => 5|1 => 6|2 => 6|5 => 5|4 => 1|2 => 1|2
462,5dbacc2c4ea3b20e251ff647,2020-12-14 13:35:46,2020-12-14 13:48:21,6,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,1|4 => 1|4 => 1|5 => 3|4 => 5|3 => 1|6 => 3|2 => 6|1 => 5|4 => 2|6 => 6|3 => 6|3 => 1|4 => 2|4 => 5|4 => 6|2 => 1|2 => 5|1 => 5|6 => 5|1 => 5|4 => 3|5 => 1|6 => 5|6 => 1|5 => 6|2 => 6|5 => 4|1 => 2|3 => 5|3,1|3 => 1|2 => 5|2 => 6|4 => 5|1 => 1|6 => 6|1 => 1|4 => 1|6 => 6|5 => 6|4 => 1|3 => 4|6 => 6|4 => 1|5 => 6|2 => 1|3 => 5|2 => 3|1 => 6|3 => 2|5 => 5|6 => 5|3 => 2|1 => 6|5 => 5|3 => 1|2 => 5|1 => 6|1 => 4|5
463,5f2ef08f704e4d0f9330bf40,2020-12-14 13:35:47,2020-12-14 13:45:47,6,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,1|4 => 1|4 => 1|5 => 3|4 => 5|3 => 1|6 => 3|2 => 6|1 => 5|4 => 2|6 => 6|3 => 6|3 => 1|4 => 2|4 => 5|4 => 6|2 => 1|2 => 5|1 => 5|6 => 5|1 => 5|4 => 3|5 => 1|6 => 5|6 => 1|5 => 6|2 => 6|5 => 4|1 => 2|3 => 5|3,1|3 => 1|2 => 5|2 => 6|4 => 5|1 => 1|6 => 6|1 => 1|4 => 1|6 => 6|5 => 6|4 => 1|3 => 4|6 => 6|4 => 1|5 => 6|2 => 1|3 => 5|2 => 3|1 => 6|3 => 2|5 => 5|6 => 5|3 => 2|1 => 6|5 => 5|3 => 1|2 => 5|1 => 6|1 => 4|5
464,5f7b240979695406506fb73a,2020-12-14 13:35:50,2020-12-14 13:47:47,6,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,6|1 => 1|3 => 6|3 => 1|5 => 6|5 => 5|3 => 1|6 => 6|1 => 5|3 => 1|6 => 2|5 => 5|6 => 1|5 => 5|6 => 5|4 => 6|4 => 6|2 => 6|1 => 6|2 => 1|3 => 1|4 => 1|4 => 4|3 => 5|2 => 3|5 => 3|1 => 1|4 => 5|6 => 1|3 => 4|6,6|2 => 6|4 => 1|6 => 5|1 => 1|4 => 5|3 => 4|5 => 5|4 => 6|2 => 2|4 => 5|4 => 1|6 => 6|4 => 5|2 => 3|6 => 6|4 => 6|5 => 1|5 => 4|2 => 2|1 => 5|4 => 5|2 => 6|4 => 5|1 => 5|3 => 6|5 => 6|1 => 5|6 => 1|3 => 3|4
465,5fb83a72578cc15341117e02,2020-12-14 13:36:07,2020-12-14 13:49:23,6,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,6|1 => 1|3 => 6|3 => 1|5 => 6|5 => 5|3 => 1|6 => 6|1 => 5|3 => 1|6 => 2|5 => 5|6 => 1|5 => 5|6 => 5|4 => 6|4 => 6|2 => 6|1 => 6|2 => 1|3 => 1|4 => 1|4 => 4|3 => 5|2 => 3|5 => 3|1 => 1|4 => 5|6 => 1|3 => 4|6,6|2 => 6|4 => 1|6 => 5|1 => 1|4 => 5|3 => 4|5 => 5|4 => 6|2 => 2|4 => 5|4 => 1|6 => 6|4 => 5|2 => 3|6 => 6|4 => 6|5 => 1|5 => 4|2 => 2|1 => 5|4 => 5|2 => 6|4 => 5|1 => 5|3 => 6|5 => 6|1 => 5|6 => 1|3 => 3|4
466,5fccf3e3539509128e23d774,2020-12-14 13:36:07,2020-12-14 13:47:03,6,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,4|2 => 1|6 => 1|5 => 2|5 => 1|5 => 5|6 => 5|3 => 6|3 => 3|5 => 1|2 => 5|2 => 5|2 => 6|5 => 5|2 => 1|2 => 4|5 => 1|2 => 6|4 => 6|5 => 5|6 => 5|1 => 5|2 => 6|2 => 1|3 => 2|1 => 5|4 => 1|6 => 6|4 => 3|1 => 1|5,5|6 => 6|4 => 1|3 => 3|2 => 5|4 => 5|3 => 1|5 => 3|6 => 2|3 => 1|3 => 6|1 => 4|3 => 6|2 => 1|4 => 5|1 => 6|3 => 5|2 => 6|5 => 1|2 => 5|4 => 1|4 => 5|6 => 5|6 => 2|4 => 6|5 => 6|4 => 6|2 => 1|2 => 6|3 => 4|6
467,5f2ea8e82858dd237002f340,2020-12-14 13:36:08,2020-12-14 13:48:31,6,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,6|1 => 1|3 => 6|3 => 1|5 => 6|5 => 5|3 => 1|6 => 6|1 => 5|3 => 1|6 => 2|5 => 5|6 => 1|5 => 5|6 => 5|4 => 6|4 => 6|2 => 6|1 => 6|2 => 1|3 => 1|4 => 1|4 => 4|3 => 5|2 => 3|5 => 3|1 => 1|4 => 5|6 => 1|3 => 4|6,6|2 => 6|4 => 1|6 => 5|1 => 1|4 => 5|3 => 4|5 => 5|4 => 6|2 => 2|4 => 5|4 => 1|6 => 6|4 => 5|2 => 3|6 => 6|4 => 6|5 => 1|5 => 4|2 => 2|1 => 5|4 => 5|2 => 6|4 => 5|1 => 5|3 => 6|5 => 6|1 => 5|6 => 1|3 => 3|4
469,5fc811c488c43f11c2fee9be,2020-12-14 13:36:17,2020-12-14 13:45:25,6,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,1|2 => 6|2 => 1|5 => 1|6 => 3|5 => 1|4 => 1|6 => 5|1 => 6|1 => 1|2 => 5|4 => 5|1 => 5|4 => 2|5 => 3|2 => 6|1 => 6|2 => 5|2 => 2|6 => 5|6 => 1|4 => 6|4 => 6|5 => 1|2 => 5|4 => 5|4 => 1|5 => 2|4 => 6|4 => 5|3,6|5 => 5|2 => 1|3 => 4|6 => 5|3 => 5|2 => 2|3 => 5|6 => 6|5 => 6|4 => 5|1 => 3|4 => 1|5 => 1|3 => 1|4 => 3|1 => 1|6 => 5|3 => 6|3 => 4|5 => 5|6 => 6|4 => 6|1 => 6|1 => 1|4 => 1|5 => 6|2 => 1|2 => 5|4 => 6|3
470,5fa05231c853ef05fa2bd29d,2020-12-14 13:36:22,2020-12-14 13:48:07,6,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,4|2 => 1|6 => 1|5 => 2|5 => 1|5 => 5|6 => 5|3 => 6|3 => 3|5 => 1|2 => 5|2 => 5|2 => 6|5 => 5|2 => 1|2 => 4|5 => 1|2 => 6|4 => 6|5 => 5|6 => 5|1 => 5|2 => 6|2 => 1|3 => 2|1 => 5|4 => 1|6 => 6|4 => 3|1 => 1|5,5|6 => 6|4 => 1|3 => 3|2 => 5|4 => 5|3 => 1|5 => 3|6 => 2|3 => 1|3 => 6|1 => 4|3 => 6|2 => 1|4 => 5|1 => 6|3 => 5|2 => 6|5 => 1|2 => 5|4 => 1|4 => 5|6 => 5|6 => 2|4 => 6|5 => 6|4 => 6|2 => 1|2 => 6|3 => 4|6
471,5ea4b9a184b986301f086138,2020-12-14 13:36:28,2020-12-14 13:49:52,6,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,1|4 => 1|4 => 1|5 => 3|4 => 5|3 => 1|6 => 3|2 => 6|1 => 5|4 => 2|6 => 6|3 => 6|3 => 1|4 => 2|4 => 5|4 => 6|2 => 1|2 => 5|1 => 5|6 => 5|1 => 5|4 => 3|5 => 1|6 => 5|6 => 1|5 => 6|2 => 6|5 => 4|1 => 2|3 => 5|3,1|3 => 1|2 => 5|2 => 6|4 => 5|1 => 1|6 => 6|1 => 1|4 => 1|6 => 6|5 => 6|4 => 1|3 => 4|6 => 6|4 => 1|5 => 6|2 => 1|3 => 5|2 => 3|1 => 6|3 => 2|5 => 5|6 => 5|3 => 2|1 => 6|5 => 5|3 => 1|2 => 5|1 => 6|1 => 4|5
472,5eaa997e2a0e3a02ba7bcbe0,2020-12-14 13:36:30,2020-12-14 13:47:56,6,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,6|3 => 3|4 => 1|4 => 2|3 => 6|1 => 3|5 => 1|6 => 1|2 => 3|2 => 5|4 => 5|1 => 5|2 => 1|3 => 1|6 => 1|2 => 6|4 => 6|5 => 1|5 => 1|3 => 4|1 => 5|2 => 5|1 => 5|6 => 5|3 => 4|5 => 1|3 => 5|6 => 5|4 => 5|2 => 6|2,5|2 => 6|3 => 6|1 => 5|1 => 5|3 => 6|4 => 1|2 => 1|6 => 6|4 => 1|4 => 4|6 => 5|6 => 5|3 => 5|1 => 6|5 => 6|2 => 6|1 => 4|2 => 6|4 => 4|3 => 6|5 => 1|6 => 6|2 => 1|4 => 5|4 => 3|6 => 6|3 => 5|6 => 1|5 => 3|1
473,5c9a2a8fa32382000162eba4,2020-12-14 13:36:36,2020-12-14 14:02:21,6,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,1|4 => 1|4 => 1|5 => 3|4 => 5|3 => 1|6 => 3|2 => 6|1 => 5|4 => 2|6 => 6|3 => 6|3 => 1|4 => 2|4 => 5|4 => 6|2 => 1|2 => 5|1 => 5|6 => 5|1 => 5|4 => 3|5 => 1|6 => 5|6 => 1|5 => 6|2 => 6|5 => 4|1 => 2|3 => 5|3,1|3 => 1|2 => 5|2 => 6|4 => 5|1 => 1|6 => 6|1 => 1|4 => 1|6 => 6|5 => 6|4 => 1|3 => 4|6 => 6|4 => 1|5 => 6|2 => 1|3 => 5|2 => 3|1 => 6|3 => 2|5 => 5|6 => 5|3 => 2|1 => 6|5 => 5|3 => 1|2 => 5|1 => 6|1 => 4|5
474,5f35688b8ad4af51619fa589,2020-12-14 13:36:36,2020-12-14 13:44:33,6,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,6|3 => 3|4 => 1|4 => 2|3 => 6|1 => 3|5 => 1|6 => 1|2 => 3|2 => 5|4 => 5|1 => 5|2 => 1|3 => 1|6 => 1|2 => 6|4 => 6|5 => 1|5 => 1|3 => 4|1 => 5|2 => 5|1 => 5|6 => 5|3 => 4|5 => 1|3 => 5|6 => 5|4 => 5|2 => 6|2,5|2 => 6|3 => 6|1 => 5|1 => 5|3 => 6|4 => 1|2 => 1|6 => 6|4 => 1|4 => 4|6 => 5|6 => 5|3 => 5|1 => 6|5 => 6|2 => 6|1 => 4|2 => 6|4 => 4|3 => 6|5 => 1|6 => 6|2 => 1|4 => 5|4 => 3|6 => 6|3 => 5|6 => 1|5 => 3|1
475,5efb8cd8a02b23110b2873c1,2020-12-14 13:36:37,2020-12-14 13:50:17,6,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,4|2 => 1|6 => 1|5 => 2|5 => 1|5 => 5|6 => 5|3 => 6|3 => 3|5 => 1|2 => 5|2 => 5|2 => 6|5 => 5|2 => 1|2 => 4|5 => 1|2 => 6|4 => 6|5 => 5|6 => 5|1 => 5|2 => 6|2 => 1|3 => 2|1 => 5|4 => 1|6 => 6|4 => 3|1 => 1|5,5|6 => 6|4 => 1|3 => 3|2 => 5|4 => 5|3 => 1|5 => 3|6 => 2|3 => 1|3 => 6|1 => 4|3 => 6|2 => 1|4 => 5|1 => 6|3 => 5|2 => 6|5 => 1|2 => 5|4 => 1|4 => 5|6 => 5|6 => 2|4 => 6|5 => 6|4 => 6|2 => 1|2 => 6|3 => 4|6
476,5b7b22a5b5727c0001de1369,2020-12-14 13:36:40,2020-12-14 13:50:32,6,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,6|5 => 5|6 => 6|4 => 5|4 => 6|2 => 5|2 => 4|1 => 1|4 => 6|1 => 6|3 => 1|2 => 5|3 => 1|2 => 5|4 => 3|4 => 1|4 => 5|6 => 4|6 => 1|5 => 6|4 => 6|4 => 3|2 => 1|3 => 6|1 => 1|3 => 6|1 => 1|5 => 1|4 => 1|3 => 5|3,1|4 => 5|6 => 1|6 => 2|3 => 5|1 => 6|2 => 2|1 => 4|3 => 6|3 => 1|6 => 5|1 => 3|6 => 1|5 => 6|2 => 3|1 => 5|1 => 6|5 => 1|6 => 5|2 => 6|3 => 1|5 => 5|1 => 1|3 => 1|2 => 1|2 => 1|2 => 6|2 => 6|1 => 5|2 => 2|5
477,5e542edbc81cd343fc53768a,2020-12-14 13:36:40,2020-12-14 13:47:53,6,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,1|4 => 1|4 => 1|5 => 3|4 => 5|3 => 1|6 => 3|2 => 6|1 => 5|4 => 2|6 => 6|3 => 6|3 => 1|4 => 2|4 => 5|4 => 6|2 => 1|2 => 5|1 => 5|6 => 5|1 => 5|4 => 3|5 => 1|6 => 5|6 => 1|5 => 6|2 => 6|5 => 4|1 => 2|3 => 5|3,1|3 => 1|2 => 5|2 => 6|4 => 5|1 => 1|6 => 6|1 => 1|4 => 1|6 => 6|5 => 6|4 => 1|3 => 4|6 => 6|4 => 1|5 => 6|2 => 1|3 => 5|2 => 3|1 => 6|3 => 2|5 => 5|6 => 5|3 => 2|1 => 6|5 => 5|3 => 1|2 => 5|1 => 6|1 => 4|5
478,5f14886922a7d20725a22cde,2020-12-14 13:36:43,2020-12-14 13:47:26,6,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,1|5 => 5|6 => 5|4 => 6|2 => 1|6 => 3|5 => 5|3 => 6|5 => 6|4 => 5|4 => 1|5 => 5|1 => 4|2 => 6|4 => 1|3 => 1|5 => 6|3 => 5|1 => 6|4 => 3|6 => 1|4 => 2|3 => 5|3 => 1|2 => 4|3 => 5|1 => 5|1 => 6|3 => 5|2 => 1|2,1|5 => 5|2 => 5|6 => 1|2 => 2|4 => 5|3 => 4|1 => 5|6 => 1|4 => 1|4 => 5|2 => 6|5 => 6|4 => 6|1 => 1|6 => 2|5 => 6|1 => 1|2 => 5|4 => 5|1 => 1|2 => 6|5 => 2|1 => 5|3 => 5|6 => 6|4 => 1|6 => 6|2 => 1|5 => 1|3
479,5f2975ea04d5fd0741caa810,2020-12-14 13:36:43,2020-12-14 13:48:13,6,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,6|3 => 3|4 => 1|4 => 2|3 => 6|1 => 3|5 => 1|6 => 1|2 => 3|2 => 5|4 => 5|1 => 5|2 => 1|3 => 1|6 => 1|2 => 6|4 => 6|5 => 1|5 => 1|3 => 4|1 => 5|2 => 5|1 => 5|6 => 5|3 => 4|5 => 1|3 => 5|6 => 5|4 => 5|2 => 6|2,5|2 => 6|3 => 6|1 => 5|1 => 5|3 => 6|4 => 1|2 => 1|6 => 6|4 => 1|4 => 4|6 => 5|6 => 5|3 => 5|1 => 6|5 => 6|2 => 6|1 => 4|2 => 6|4 => 4|3 => 6|5 => 1|6 => 6|2 => 1|4 => 5|4 => 3|6 => 6|3 => 5|6 => 1|5 => 3|1
480,5f33d7445fa903220876f695,2020-12-14 13:36:54,2020-12-14 13:50:17,6,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,4|2 => 1|6 => 1|5 => 2|5 => 1|5 => 5|6 => 5|3 => 6|3 => 3|5 => 1|2 => 5|2 => 5|2 => 6|5 => 5|2 => 1|2 => 4|5 => 1|2 => 6|4 => 6|5 => 5|6 => 5|1 => 5|2 => 6|2 => 1|3 => 2|1 => 5|4 => 1|6 => 6|4 => 3|1 => 1|5,5|6 => 6|4 => 1|3 => 3|2 => 5|4 => 5|3 => 1|5 => 3|6 => 2|3 => 1|3 => 6|1 => 4|3 => 6|2 => 1|4 => 5|1 => 6|3 => 5|2 => 6|5 => 1|2 => 5|4 => 1|4 => 5|6 => 5|6 => 2|4 => 6|5 => 6|4 => 6|2 => 1|2 => 6|3 => 4|6
481,5f6677f7035c6c267ea50fed,2020-12-14 13:36:54,2020-12-14 13:48:53,6,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,4|1 => 1|6 => 5|2 => 6|1 => 5|4 => 6|3 => 6|1 => 3|1 => 5|3 => 1|5 => 1|4 => 2|3 => 1|4 => 5|1 => 1|6 => 5|4 => 4|6 => 2|1 => 1|5 => 6|4 => 3|2 => 5|2 => 5|6 => 2|4 => 6|4 => 1|6 => 1|5 => 5|1 => 6|2 => 1|3,6|5 => 1|3 => 1|4 => 1|3 => 1|3 => 5|2 => 5|4 => 1|5 => 6|1 => 5|2 => 6|2 => 1|2 => 6|3 => 5|1 => 5|1 => 5|3 => 5|1 => 6|3 => 1|2 => 6|3 => 2|5 => 3|4 => 1|6 => 6|5 => 5|6 => 1|2 => 1|3 => 2|6 => 4|2 => 6|2
482,5eedcafa38e1861fe4a256d3,2020-12-14 13:36:57,2020-12-14 13:51:24,6,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,4|2 => 1|6 => 1|5 => 2|5 => 1|5 => 5|6 => 5|3 => 6|3 => 3|5 => 1|2 => 5|2 => 5|2 => 6|5 => 5|2 => 1|2 => 4|5 => 1|2 => 6|4 => 6|5 => 5|6 => 5|1 => 5|2 => 6|2 => 1|3 => 2|1 => 5|4 => 1|6 => 6|4 => 3|1 => 1|5,5|6 => 6|4 => 1|3 => 3|2 => 5|4 => 5|3 => 1|5 => 3|6 => 2|3 => 1|3 => 6|1 => 4|3 => 6|2 => 1|4 => 5|1 => 6|3 => 5|2 => 6|5 => 1|2 => 5|4 => 1|4 => 5|6 => 5|6 => 2|4 => 6|5 => 6|4 => 6|2 => 1|2 => 6|3 => 4|6
483,5aa61dd36475f90001a05dcf,2020-12-14 13:37:00,2020-12-14 13:49:08,6,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,2|6 => 6|2 => 6|4 => 6|2 => 5|1 => 6|1 => 5|2 => 5|3 => 2|5 => 3|6 => 1|3 => 1|4 => 1|6 => 3|5 => 1|5 => 6|5 => 4|1 => 1|6 => 6|4 => 1|5 => 5|3 => 5|2 => 5|3 => 5|4 => 1|3 => 1|5 => 6|2 => 6|1 => 3|2 => 5|1,6|4 => 6|1 => 5|3 => 4|3 => 2|4 => 1|4 => 5|6 => 1|2 => 2|3 => 6|3 => 1|6 => 5|4 => 5|6 => 6|4 => 1|3 => 5|4 => 5|2 => 4|5 => 6|1 => 1|6 => 1|3 => 6|5 => 1|3 => 2|1 => 5|1 => 6|2 => 6|5 => 5|4 => 1|2 => 1|2
484,5f2878521fafbf1a105e0fea,2020-12-14 13:37:02,2020-12-14 13:45:13,6,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,6|5 => 5|6 => 6|4 => 5|4 => 6|2 => 5|2 => 4|1 => 1|4 => 6|1 => 6|3 => 1|2 => 5|3 => 1|2 => 5|4 => 3|4 => 1|4 => 5|6 => 4|6 => 1|5 => 6|4 => 6|4 => 3|2 => 1|3 => 6|1 => 1|3 => 6|1 => 1|5 => 1|4 => 1|3 => 5|3,1|4 => 5|6 => 1|6 => 2|3 => 5|1 => 6|2 => 2|1 => 4|3 => 6|3 => 1|6 => 5|1 => 3|6 => 1|5 => 6|2 => 3|1 => 5|1 => 6|5 => 1|6 => 5|2 => 6|3 => 1|5 => 5|1 => 1|3 => 1|2 => 1|2 => 1|2 => 6|2 => 6|1 => 5|2 => 2|5
485,5e8f740429529124dfc3e7a5,2020-12-14 13:37:27,2020-12-14 13:49:44,6,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,2|6 => 6|2 => 6|4 => 6|2 => 5|1 => 6|1 => 5|2 => 5|3 => 2|5 => 3|6 => 1|3 => 1|4 => 1|6 => 3|5 => 1|5 => 6|5 => 4|1 => 1|6 => 6|4 => 1|5 => 5|3 => 5|2 => 5|3 => 5|4 => 1|3 => 1|5 => 6|2 => 6|1 => 3|2 => 5|1,6|4 => 6|1 => 5|3 => 4|3 => 2|4 => 1|4 => 5|6 => 1|2 => 2|3 => 6|3 => 1|6 => 5|4 => 5|6 => 6|4 => 1|3 => 5|4 => 5|2 => 4|5 => 6|1 => 1|6 => 1|3 => 6|5 => 1|3 => 2|1 => 5|1 => 6|2 => 6|5 => 5|4 => 1|2 => 1|2
486,5ee00d770fc66934e2600d81,2020-12-14 13:37:29,2020-12-14 13:53:04,6,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,6|5 => 5|6 => 6|4 => 5|4 => 6|2 => 5|2 => 4|1 => 1|4 => 6|1 => 6|3 => 1|2 => 5|3 => 1|2 => 5|4 => 3|4 => 1|4 => 5|6 => 4|6 => 1|5 => 6|4 => 6|4 => 3|2 => 1|3 => 6|1 => 1|3 => 6|1 => 1|5 => 1|4 => 1|3 => 5|3,1|4 => 5|6 => 1|6 => 2|3 => 5|1 => 6|2 => 2|1 => 4|3 => 6|3 => 1|6 => 5|1 => 3|6 => 1|5 => 6|2 => 3|1 => 5|1 => 6|5 => 1|6 => 5|2 => 6|3 => 1|5 => 5|1 => 1|3 => 1|2 => 1|2 => 1|2 => 6|2 => 6|1 => 5|2 => 2|5
487,5f786211118ba43d08575d93,2020-12-14 13:37:31,2020-12-14 13:50:12,6,1,GRAY,GREEN,BLUE,RED,C_GREEN,C_RED,NA,NA,6|5 => 5|6 => 6|4 => 5|4 => 6|2 => 5|2 => 4|1 => 1|4 => 6|1 => 6|3 => 1|2 => 5|3 => 1|2 => 5|4 => 3|4 => 1|4 => 5|6 => 4|6 => 1|5 => 6|4 => 6|4 => 3|2 => 1|3 => 6|1 => 1|3 => 6|1 => 1|5 => 1|4 => 1|3 => 5|3,1|4 => 5|6 => 1|6 => 2|3 => 5|1 => 6|2 => 2|1 => 4|3 => 6|3 => 1|6 => 5|1 => 3|6 => 1|5 => 6|2 => 3|1 => 5|1 => 6|5 => 1|6 => 5|2 => 6|3 => 1|5 => 5|1 => 1|3 => 1|2 => 1|2 => 1|2 => 6|2 => 6|1 => 5|2 => 2|5
